P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
92,2,0.44742399999999805,2,9430,2086,1450,19998,71,104,0.196,68,993,103,105,9100000.0,719589.0,269,Nueva
92,2,0.44837769999999466,1,3128,2007,1570,20000,71,100,0.194,68,313,100,100,9816000.0,840312.0,273,Nueva
102,2,0.4677606999999995,2,17272,2007,1450,20000,72,100,0.198,68,1736,99,100,9090000.0,758676.0,257,Nueva
92,2,0.46871199999999646,1,8662,2010,1360,19999,68,101,0.194,68,872,100,100,8518000.0,634142.0,279,Nueva
131,2,0.4880926999999957,2,8480,2028,1510,20000,72,101,0.198,68,875,100,103,9433000.0,835880.0,253,Nueva
92,2,0.48904319999999757,1,994,1967,1530,20000,71,98,0.194,68,97,98,97,9611000.0,836393.0,286,Nueva
102,2,0.5084262000000024,2,8667,1937,1340,20000,73,97,0.196,68,842,96,97,8384000.0,665468.0,238,Nueva
87,2,0.509377200000003,1,3668,1936,1450,19991,70,97,0.19,68,351,97,95,9120000.0,752482.0,301,Nueva
92,2,0.5287804999999963,2,19838,1921,1390,20000,72,96,0.19,68,1901,124,95,8742000.0,697169.0,245,Nueva
87,2,0.5297089999999969,1,0,1909,1240,20000,69,95,0.184,68,1,95,1000,7804000.0,544855.0,419,Nueva
102,2,0.5491248999999954,2,11302,1811,1210,19939,76,91,0.184,68,1006,93,89,7585000.0,581037.0,255,Nueva
92,2,0.5500526999999948,1,15463,1846,1220,19999,70,92,0.178,68,1434,90,92,7639000.0,555406.0,294,Nueva
102,2,0.5694666999999924,2,12716,1837,1370,19993,74,92,0.178,68,1152,94,90,8601000.0,720348.0,266,Nueva
92,2,0.5703891999999939,1,19485,1751,1110,20000,71,88,0.17,67,1699,101,87,6965000.0,469839.0,339,Nueva
102,2,0.5898004000000014,2,11595,1878,1440,20000,73,94,0.172,67,1086,94,93,9044000.0,758148.0,228,Nueva
97,2,0.5907337000000012,1,5494,1764,1120,19999,69,88,0.162,67,472,89,85,7019000.0,452715.0,367,Nueva
92,2,0.6101364999999959,2,15856,1808,1470,20000,70,90,0.166,67,1415,94,89,9212000.0,822321.0,233,Nueva
92,2,0.6110676999999924,1,8195,1728,1090,20000,70,86,0.156,66,702,86,85,6810000.0,434123.0,375,Nueva
102,2,0.6304724999999962,2,974,1789,1310,19999,71,89,0.158,67,89,89,91,8202000.0,608190.0,256,Nueva
92,2,0.6314036999999928,1,11650,1731,1090,19999,68,87,0.148,66,1024,84,87,6811000.0,425416.0,347,Nueva
92,2,0.6508166999999929,2,18352,1697,1110,19999,69,85,0.15,66,1577,72,85,6939000.0,441758.0,284,Nueva
92,2,0.6517391999999944,1,5894,1652,930,20000,66,83,0.14,65,502,81,85,5828000.0,307226.0,362,Nueva
92,2,0.6711506999999983,2,8572,1087,720,12958,67,84,0.142,66,722,83,84,4531000.0,291479.0,316,Nueva
92,2,0.6720736999999986,1,16268,1684,1090,20000,70,84,0.13,65,1354,88,83,6812000.0,442207.0,366,Nueva
92,2,0.6845402000000007,2,1271,1603,1050,19999,68,80,0.132,65,104,80,81,6620000.0,409428.0,251,Nueva
92,2,0.6924128999999937,1,5704,1624,1050,19999,70,81,0.12,64,479,80,83,6603000.0,418327.0,418,Nueva
92,2,0.7048752000000036,2,18289,1473,900,19980,65,74,0.122,64,1360,66,74,5630000.0,303113.0,274,Nueva
92,2,0.7127523999999994,1,7903,1587,960,19996,66,79,0.108,63,649,77,82,6023000.0,333545.0,348,Nueva
102,2,0.7252148999999974,2,460,504,280,7061,64,71,0.122,64,35,71,76,1785000.0,81690.0,282,Nueva
92,2,0.7327506999999969,2,9545,930,560,13021,67,71,0.112,64,698,66,73,3556000.0,191320.0,308,Nueva
87,2,0.7330812000000009,1,17944,1641,1010,19990,67,82,0.098,62,1469,84,81,6319000.0,362579.0,398,Nueva
92,2,0.7462103999999954,2,1245,1476,910,20000,67,74,0.104,63,99,73,79,5744000.0,312024.0,283,Nueva
92,2,0.7534146999999933,1,5493,1646,980,20000,67,82,0.09,62,447,82,81,6164000.0,345904.0,391,Nueva
92,2,0.7665461999999934,2,52,117,70,1564,63,75,0.104,63,6,73,115,444111.0,22640.0,302,Nueva
92,2,0.7685508999999939,2,1908,690,420,9753,67,71,0.1,63,134,70,70,2659000.0,138493.0,285,Nueva
92,2,0.773750899999996,1,15516,1630,1030,19997,66,82,0.08,61,1261,82,81,6443000.0,385083.0,301,Nueva
92,2,0.7787588999999997,2,12890,1518,950,19992,68,76,0.09,62,951,79,73,5957000.0,337931.0,320,Nueva
92,2,0.7941304000000002,1,9045,1696,1090,19995,68,85,0.072,60,767,84,84,6821000.0,425836.0,319,Nueva
102,2,0.7990984999999995,2,12438,1566,1000,20000,68,78,0.08,61,959,80,77,6284000.0,378230.0,303,Nueva
92,2,0.8144604000000015,1,2018,164,90,2424,64,68,0.072,60,135,71,66,578433.0,25695.0,387,Nueva
92,2,0.8173283999999938,1,9055,1696,1110,19997,68,85,0.064,59,744,87,82,6985000.0,464102.0,307,Nueva
92,2,0.8194376999999946,2,8705,1526,990,20000,71,76,0.072,60,678,75,77,6215000.0,386806.0,257,Nueva
97,2,0.8376655,1,4165,1650,1050,19996,70,83,0.058,58,349,82,83,6566000.0,401662.0,359,Nueva
102,2,0.839779699999994,2,18618,1488,980,20000,67,74,0.062,59,1374,82,73,6147000.0,386643.0,276,Nueva
92,2,0.8580012000000039,1,8175,1641,1050,19999,66,82,0.052,57,683,81,83,6568000.0,391410.0,291,Nueva
92,2,0.8601158999999967,2,0,10,0,204,65,49,0.062,59,1,44,1000,34313.0,1212.0,477,Nueva
92,2,0.860800900000001,2,1437,251,160,3679,67,68,0.056,58,89,72,61,1061000.0,65058.0,273,Nueva
92,2,0.8649326999999971,2,16635,1555,1020,20000,68,78,0.052,57,1306,74,78,6399000.0,396603.0,268,Nueva
92,2,0.8783394000000015,1,2584,1687,1090,19999,68,84,0.05,57,225,83,87,6825000.0,419177.0,317,Nueva
92,2,0.8852653999999944,2,0,1434,890,19990,72,72,0.05,57,1,71,1000,5595000.0,308408.0,491,Nueva
92,2,0.8986783999999943,1,4546,1626,1010,19997,68,81,0.048,56,333,83,73,6310000.0,371055.0,392,Nueva
92,2,0.9056111999999956,2,618,68,30,1059,61,64,0.05,57,42,59,67,239394.0,9990.0,320,Nueva
92,2,0.9071043999999944,2,3830,1248,750,17314,66,72,0.05,57,269,72,70,4730000.0,247349.0,283,Nueva
92,2,0.9190111999999999,1,5949,1658,1100,19997,68,83,0.048,56,453,85,76,6912000.0,447454.0,287,Nueva
102,2,0.9248546999999974,2,9208,1548,900,20000,67,77,0.048,56,677,80,73,5674000.0,297435.0,279,Nueva
87,2,0.9393431999999962,1,2007,1784,1230,20000,68,89,0.046,56,172,89,85,7742000.0,531441.0,346,Nueva
92,2,0.9451897000000002,2,7148,1630,960,19998,65,82,0.048,56,620,78,86,6039000.0,321526.0,285,Nueva
92,2,0.9596839999999958,1,12446,1685,1100,20000,67,84,0.046,56,1051,83,84,6924000.0,451427.0,377,Nueva
102,2,0.965522699999994,2,8871,1634,990,19995,69,82,0.046,56,714,82,80,6237000.0,352431.0,297,Nueva
92,2,0.9800129999999996,1,18033,1754,1330,19997,69,88,0.046,56,1578,89,87,8351000.0,652271.0,300,Nueva
92,2,0.9858542000000057,2,19717,1698,1170,20000,70,85,0.046,56,1665,117,84,7322000.0,532086.0,271,Nueva
92,2,1.000354999999999,1,1169,154,80,2031,62,76,0.046,56,87,77,74,543571.0,26462.0,413,Nueva
97,2,1.0028283999999985,1,17929,2043,4090,20000,82,102,0.054,57,1818,108,101,25603000.0,6928000.0,228,Nueva
107,2,1.0061989000000011,2,647,266,220,2664,72,100,0.046,56,80,92,123,1421000.0,154278.0,226,Nueva
92,2,1.0092968999999954,2,19556,2215,3880,20000,81,111,0.05,57,2164,115,110,24276000.0,6366000.0,254,Nueva
92,2,1.0231643999999989,1,19256,2118,6380,20000,83,106,0.074,60,2036,110,105,39877000.0,15169000.0,241,Nueva
92,2,1.0296309000000008,2,7491,2339,5430,20000,82,117,0.066,59,867,117,115,33921000.0,10546000.0,232,Nueva
92,2,1.0435063999999983,1,499,2087,6710,19999,83,104,0.096,62,52,104,104,41951000.0,16724000.0,182,Nueva
92,2,1.0499664999999965,2,10407,2381,5540,20000,82,119,0.084,61,1226,120,117,34620000.0,10523000.0,194,Nueva
92,2,1.0638411999999988,1,17297,2110,6170,20000,83,106,0.106,63,1812,110,104,38546000.0,13691000.0,193,Nueva
92,2,1.0703014999999994,2,5629,2320,5060,20000,81,116,0.094,62,652,116,115,31638000.0,9073000.0,214,Nueva
92,2,1.0841774000000015,1,4767,2090,6000,20000,83,105,0.118,64,507,103,106,37539000.0,13408000.0,228,Nueva
102,2,1.0906368999999927,2,15269,2352,5400,20000,81,118,0.104,63,1805,115,118,33787000.0,9927000.0,243,Nueva
87,2,1.1045124999999985,1,16993,2126,7030,20000,84,106,0.132,65,1814,103,106,43946000.0,18374000.0,256,Nueva
92,2,1.110972700000005,2,10171,2415,5920,20000,81,121,0.112,64,1232,120,121,37024000.0,11654000.0,196,Nueva
92,2,1.1248484999999988,1,8875,2070,7240,20000,82,104,0.144,66,916,103,103,45262000.0,17895000.0,198,Nueva
92,2,1.1313154999999995,2,5306,2347,5150,20000,83,117,0.12,64,622,117,117,32217000.0,9049000.0,337,Nueva
92,2,1.1451902000000018,1,15125,2089,5740,20000,82,104,0.152,66,1580,104,104,35866000.0,11616000.0,232,Nueva
92,2,1.1516486999999955,2,0,2321,5240,19999,82,116,0.128,65,1,116,1000,32751000.0,9190000.0,192,Nueva
92,2,1.1655216999999993,1,7533,2120,6620,20000,82,106,0.162,67,805,105,106,41396000.0,15591000.0,307,Nueva
92,2,1.171980899999994,2,18820,2354,5930,20000,80,118,0.134,65,2205,126,117,37068000.0,11780000.0,199,Nueva
92,2,1.1858553999999941,1,4757,2119,7390,19999,85,106,0.172,67,504,105,105,46192000.0,19723000.0,185,Nueva
102,2,1.192318499999999,2,6411,2350,5620,20000,81,118,0.142,66,752,117,117,35123000.0,10450000.0,226,Nueva
92,2,1.2061999000000014,1,11474,2118,5870,20000,82,106,0.18,68,1198,107,104,36684000.0,12167000.0,205,Nueva
92,2,1.2126556999999991,2,8578,2340,5150,20000,80,117,0.148,66,1015,116,118,32192000.0,8874000.0,243,Nueva
92,2,1.2265352000000007,1,16379,2101,6800,19999,85,105,0.188,68,1721,105,105,42495000.0,16926000.0,222,Nueva
92,2,1.2329912000000007,2,18679,2327,5450,20000,80,116,0.154,66,2171,118,116,34076000.0,9914000.0,214,Nueva
92,2,1.246875700000004,1,17230,2135,7130,20000,83,107,0.196,68,1834,108,106,44562000.0,17810000.0,202,Nueva
102,2,1.2533269999999987,2,6072,2365,5640,20000,83,118,0.16,67,698,119,114,35274000.0,10808000.0,353,Nueva
92,2,1.2672124999999994,1,0,2117,7180,20000,89,106,0.204,69,1,105,1000,44894000.0,18966000.0,482,Nueva
92,2,1.2736704000000003,2,1543,2367,5610,20000,81,118,0.166,67,194,117,125,35058000.0,10454000.0,188,Nueva
92,2,1.287553200000005,1,1220,2095,6350,20000,82,105,0.216,69,122,105,100,39702000.0,14559000.0,196,Nueva
92,2,1.2940068999999994,2,11105,2339,5090,20000,79,117,0.172,67,1290,117,116,31852000.0,8775000.0,244,Nueva
92,2,1.3078888999999947,1,5456,2143,6230,20000,84,107,0.222,69,579,107,106,38937000.0,13943000.0,224,Nueva
92,2,1.314338399999997,2,15724,2371,5200,20000,80,119,0.176,67,1867,117,118,32533000.0,9201000.0,193,Nueva
92,2,1.328220200000004,1,12777,2146,6550,20000,82,107,0.228,70,1377,106,107,40928000.0,15756000.0,264,Nueva
92,2,1.3346712000000025,2,1584,2330,6120,20000,82,117,0.182,68,186,116,117,38254000.0,12422000.0,185,Nueva
92,2,1.348552699999999,1,9870,2157,6620,20000,83,108,0.236,70,1056,108,106,41406000.0,15632000.0,209,Nueva
92,2,1.3549998999999957,2,4141,2314,5340,20000,79,116,0.188,68,486,115,117,33387000.0,9453000.0,247,Nueva
92,2,1.3688941999999997,1,18750,2109,5730,20000,81,105,0.24,70,1973,108,105,35843000.0,11812000.0,279,Nueva
102,2,1.3753341999999975,2,7162,2307,4970,20000,80,115,0.192,68,823,115,114,31083000.0,8388000.0,300,Nueva
92,2,1.3892263999999983,1,1078,2099,5550,20000,83,105,0.244,70,113,104,104,34714000.0,10996000.0,238,Nueva
92,2,1.395676199999997,2,17691,2354,6080,20000,82,118,0.196,68,2086,116,117,38006000.0,12491000.0,208,Nueva
92,2,1.4095688999999965,1,3233,2053,4210,20000,79,103,0.246,70,355,101,109,26320000.0,6622000.0,215,Nueva
102,2,1.4160087000000061,2,5010,2317,5700,20000,82,116,0.206,69,581,115,115,35611000.0,12042000.0,212,Nueva
92,2,1.4299038999999993,1,6793,1738,2090,18386,76,95,0.248,70,669,92,98,13081000.0,1853000.0,261,Nueva
102,2,1.436339899999993,2,386,2258,5700,19999,91,113,0.212,69,43,112,111,35627000.0,14205000.0,270,Nueva
92,2,1.4487261999999959,1,3374,612,720,6771,72,90,0.248,70,296,93,87,4548000.0,590089.0,324,Nueva
92,2,1.4561082000000027,1,3399,673,720,7597,73,89,0.248,70,286,92,84,4517000.0,547527.0,329,Nueva
102,2,1.4566757000000052,2,0,19,10,229,59,83,0.212,69,1,78,1000,64599.0,3171.0,444,Nueva
102,2,1.4573381999999953,2,18579,2285,6210,20000,83,114,0.218,69,2120,116,114,38831000.0,14704000.0,189,Nueva
92,2,1.4641404999999992,1,2619,645,810,6755,74,95,0.248,70,246,96,93,5077000.0,757054.0,262,Nueva
97,2,1.471361200000004,1,2564,1905,2510,20000,74,95,0.248,70,243,95,94,15724000.0,2389000.0,328,Nueva
92,2,1.4776703999999938,2,12334,2265,5300,20000,83,113,0.224,70,1404,112,113,33111000.0,11248000.0,279,Nueva
97,2,1.491691700000004,1,6296,1711,2030,20000,74,86,0.25,70,548,84,87,12705000.0,1772000.0,329,Nueva
102,2,1.4980111999999934,2,8709,2223,5560,20000,83,111,0.228,70,993,108,114,34740000.0,13365000.0,171,Nueva
92,2,1.5120237000000003,1,807,511,630,5652,72,90,0.248,70,80,88,99,3972000.0,491748.0,251,Nueva
87,2,1.5181141999999994,1,2600,1228,1280,13785,72,89,0.246,70,224,89,86,8012000.0,903509.0,350,Nueva
102,2,1.518446499999996,2,3418,769,1910,6768,84,114,0.228,70,393,112,114,11969000.0,4348000.0,192,Nueva
92,2,1.5256482000000062,2,19598,2222,5420,20000,83,111,0.23,70,2173,122,110,33906000.0,12521000.0,197,Nueva
87,2,1.5323317000000003,1,4561,1724,1610,20000,71,86,0.24,70,362,88,79,10059000.0,1018000.0,362,Nueva
92,2,1.5459907000000044,2,14434,2198,4750,20000,83,110,0.23,70,1599,107,110,29688000.0,9477000.0,260,Nueva
87,2,1.5526634000000001,1,15388,1638,1490,18925,72,87,0.232,70,1345,82,87,9334000.0,930081.0,309,Nueva
107,2,1.5663263999999941,2,1935,2245,5400,19999,83,112,0.23,70,238,111,122,33760000.0,11856000.0,196,Nueva
97,2,1.572021399999997,1,3591,623,590,7349,70,85,0.232,70,319,80,88,3705000.0,371803.0,337,Nueva
92,2,1.5798176999999924,1,3677,1728,1660,20000,72,86,0.224,70,327,85,88,10394000.0,1086000.0,320,Nueva
102,2,1.5866584999999986,2,18445,2195,4950,20000,81,110,0.23,70,2008,120,108,30953000.0,10101000.0,261,Nueva
92,2,1.6001533999999964,1,4594,1740,1450,19998,70,87,0.218,69,388,87,84,9095000.0,808999.0,300,Nueva
102,2,1.6069928999999945,2,7182,1134,2460,10156,82,112,0.23,70,801,111,111,15420000.0,5048000.0,203,Nueva
102,2,1.6175846999999948,2,4153,2177,4420,20000,81,109,0.228,70,439,109,105,27660000.0,8373000.0,295,Nueva
92,2,1.6204886999999957,1,49,1188,1070,13254,71,90,0.214,69,5,89,102,6711000.0,640118.0,263,Nueva
87,2,1.6341783999999961,1,18603,1816,1680,20000,71,91,0.204,69,1676,100,90,10547000.0,1022000.0,286,Nueva
92,2,1.6379206999999951,2,13786,2182,4140,20000,81,109,0.228,70,1493,110,108,25917000.0,7294000.0,202,Nueva
87,2,1.6545148999999952,1,12845,1769,1400,19999,71,88,0.198,68,1139,88,88,8798000.0,728616.0,324,Nueva
102,2,1.658253700000003,2,9714,2241,4650,20000,82,112,0.228,70,1077,113,110,29058000.0,8576000.0,188,Nueva
92,2,1.6748589999999979,1,0,1084,930,13233,69,82,0.194,68,1,81,1000,5830000.0,509556.0,249,Nueva
92,2,1.6786017000000015,2,3577,880,1460,8462,79,104,0.228,70,359,106,100,9178000.0,2286000.0,266,Nueva
107,2,1.6875126999999992,2,10255,1642,2550,15905,79,103,0.224,70,1069,101,104,15977000.0,3620000.0,210,Nueva
97,2,1.6885297000000037,1,1780,508,450,5666,73,90,0.188,68,162,89,91,2852000.0,295252.0,282,Nueva
87,2,1.6946697000000057,1,3071,693,570,8885,70,78,0.184,68,228,79,74,3607000.0,313864.0,366,Nueva
102,2,1.7038531999999975,2,10553,2169,3790,20000,80,108,0.222,69,1132,109,107,23705000.0,5785000.0,239,Nueva
87,2,1.7041889999999995,1,1433,494,470,5730,70,86,0.184,68,138,82,96,2943000.0,296969.0,252,Nueva
87,2,1.710380200000003,1,1663,1330,1130,14977,72,89,0.178,68,124,90,74,7077000.0,666431.0,305,Nueva
92,2,1.7241896999999966,2,579,110,60,1079,66,102,0.222,69,63,94,108,418491.0,28375.0,285,Nueva
136,2,1.7257069999999999,2,11642,1546,2540,14927,80,104,0.222,69,1199,105,102,15877000.0,3889000.0,215,Nueva
87,2,1.726050200000003,1,3545,576,470,6711,70,86,0.178,68,312,83,88,2945000.0,252774.0,297,Nueva
87,2,1.7331934999999987,1,4139,628,510,7415,71,85,0.174,67,350,84,84,3207000.0,288592.0,339,Nueva
87,2,1.7410507000000024,1,0,35,10,612,58,57,0.174,67,1,55,1000,121390.0,4538.0,366,Nueva
102,2,1.7413844000000012,2,3673,747,1190,6883,78,109,0.22,69,406,106,110,7468000.0,1750000.0,232,Nueva
92,2,1.742096200000006,1,3044,531,470,5987,72,89,0.17,67,289,82,94,2938000.0,298325.0,296,Nueva
92,2,1.7485867000000042,1,499,50,20,873,59,57,0.17,67,31,50,62,171013.0,6159.0,412,Nueva
92,2,1.7488551999999942,2,2687,730,1260,7116,78,103,0.22,69,270,103,100,7892000.0,1852000.0,216,Nueva
87,2,1.7498923999999931,1,2821,549,450,5972,70,92,0.164,67,270,88,95,2814000.0,263702.0,289,Nueva
87,2,1.7562992000000008,1,260,51,20,813,60,63,0.164,67,18,59,69,170312.0,6567.0,312,Nueva
92,2,1.7566288999999955,2,0,38,20,555,68,68,0.22,69,1,66,1000,149206.0,7624.0,357,Nueva
92,2,1.757540199999994,1,2889,500,430,5902,72,85,0.158,67,261,79,90,2730000.0,272027.0,291,Nueva
92,2,1.7578721999999942,2,2179,589,1030,5552,78,106,0.218,69,246,101,112,6492000.0,1540000.0,195,Nueva
87,2,1.7641696999999965,1,2810,609,490,8385,71,73,0.154,66,200,73,71,3067000.0,281778.0,334,Nueva
92,2,1.764181899999997,2,91,49,20,694,65,71,0.218,69,9,66,98,176534.0,9174.0,329,Nueva
92,2,1.7653092000000044,2,1447,636,1000,5847,79,109,0.218,69,155,109,107,6294000.0,1405000.0,188,Nueva
92,2,1.7715881999999965,2,359,53,20,892,60,59,0.216,69,24,54,66,167750.0,5958.0,396,Nueva
92,2,1.7729274000000004,2,1563,644,970,5832,77,110,0.216,69,176,109,112,6115000.0,1278000.0,201,Nueva
87,2,1.773259699999997,1,2600,488,400,5440,70,90,0.154,66,238,88,91,2523000.0,231576.0,292,Nueva
92,2,1.7793522000000053,1,536,49,20,986,60,50,0.154,66,29,44,54,175741.0,6139.0,468,Nueva
102,2,1.779519399999998,2,91,35,10,475,60,74,0.216,69,10,65,109,110929.0,4548.0,341,Nueva
102,2,1.7804278999999923,2,2956,663,1010,5960,76,111,0.214,69,343,106,116,6341000.0,1383000.0,211,Nueva
92,2,1.7807696999999933,1,2792,480,470,5488,73,87,0.148,66,256,83,91,2940000.0,377895.0,271,Nueva
92,2,1.7867598999999927,1,10,4,0,49,51,82,0.148,66,2,52,200,9486.0,408.602,421,Nueva
102,2,1.787104499999998,2,165,51,30,870,61,59,0.214,69,12,55,72,190778.0,8336.0,350,Nueva
87,2,1.7873534000000006,1,149,16,0,285,58,56,0.148,66,10,44,67,50416.0,1709.0,312,Nueva
87,2,1.788076200000006,1,3054,476,380,6159,70,77,0.142,66,237,76,77,2375000.0,208750.0,290,Nueva
102,2,1.7884081999999921,2,1537,499,740,4609,77,108,0.212,69,152,112,98,4644000.0,957967.0,205,Nueva
97,2,1.7934484999999967,2,162,62,40,848,67,73,0.212,69,15,68,92,309087.0,24018.0,281,Nueva
87,2,1.7947068999999942,1,220,47,20,817,57,58,0.142,66,11,60,50,149023.0,4677.0,389,Nueva
92,2,1.7949957000000012,2,0,34,10,651,62,52,0.212,69,1,50,1000,122702.0,4789.0,437,Nueva
92,2,1.7959876999999977,1,1798,418,320,4613,69,91,0.142,66,147,96,81,2046000.0,179869.0,304,Nueva
92,2,1.7962883999999946,2,1496,489,690,4455,76,110,0.212,69,149,114,99,4371000.0,863914.0,215,Nueva
87,2,1.8010386999999923,1,422,61,30,988,61,62,0.138,65,33,49,78,215452.0,8999.0,352,Nueva
92,2,1.8013646999999935,2,53,41,40,457,68,90,0.212,69,6,86,113,275202.0,30878.0,266,Nueva
92,2,1.8024534999999986,2,285,53,30,750,61,71,0.212,69,26,58,91,198189.0,9812.0,327,Nueva
87,2,1.8025841999999983,1,187,21,0,320,57,66,0.138,65,13,60,69,62312.0,2220.0,329,Nueva
97,2,1.803574900000001,1,6,1,0,6,50,167,0.138,65,1,0,166,1068.0,162.245,674,Nueva
92,2,1.8036848999999933,2,1597,515,790,4743,77,109,0.212,69,154,114,96,4988000.0,1040000.0,190,Nueva
92,2,1.8040134999999964,1,180,44,30,652,66,67,0.138,65,18,55,100,238388.0,18586.0,295,Nueva
92,2,1.8050977000000046,1,0,323,320,3449,73,94,0.138,65,1,93,1000,2016000.0,233229.0,249,Nueva
92,2,1.8088682000000063,2,246,63,70,687,70,92,0.212,69,28,79,113,466070.0,63032.0,221,Nueva
87,2,1.8092007000000052,1,0,28,10,421,64,67,0.138,65,1,64,1000,111630.0,5028.0,304,Nueva
102,2,1.8100869999999958,2,320,48,20,583,65,82,0.21,69,24,91,75,153537.0,8139.0,310,Nueva
87,2,1.8103298999999993,1,124,28,10,409,55,68,0.134,65,9,66,72,77958.0,2486.0,323,Nueva
131,2,1.811129699999995,2,0,1,0,0,50,0,0.21,69,1,0,1000,91.5,111.968,615,Nueva
92,2,1.8114472000000035,1,2854,484,430,5810,70,83,0.134,65,251,78,87,2695000.0,252755.0,303,Nueva
92,2,1.8117783999999943,2,12,48,50,508,72,94,0.21,69,2,92,166,316072.0,47350.0,226,Nueva
92,2,1.8127216999999973,2,1526,372,620,3262,77,114,0.21,69,175,113,114,3930000.0,890023.0,243,Nueva
92,2,1.8164534000000003,2,312,66,40,698,65,95,0.21,69,31,90,99,301615.0,22203.0,257,Nueva
102,2,1.817863900000006,2,134,31,10,421,60,74,0.21,69,12,66,89,93177.0,4085.0,354,Nueva
87,2,1.817926,1,535,30,10,617,55,49,0.134,65,23,85,42,100284.0,2979.0,327,Nueva
136,2,1.8187922000000043,2,22,9,0,169,54,53,0.21,69,2,47,90,29250.0,972.345,424,Nueva
92,2,1.8191003999999964,1,2848,484,440,5787,72,84,0.128,65,252,78,88,2778000.0,300497.0,320,Nueva
117,2,1.8193937000000062,2,89,45,30,580,66,78,0.21,69,13,65,146,198830.0,15623.0,284,Nueva
102,2,1.8204144999999983,2,1567,376,610,3439,79,109,0.208,69,183,103,116,3811000.0,821870.0,245,Nueva
92,2,1.824296700000005,2,233,62,30,577,67,107,0.208,69,30,93,128,247782.0,19177.0,253,Nueva
92,2,1.8256106999999986,2,234,33,10,441,58,75,0.208,69,19,67,81,107696.0,4636.0,322,Nueva
87,2,1.8256338999999997,1,326,35,10,443,57,79,0.128,65,25,86,76,108428.0,4228.0,375,Nueva
87,2,1.826786999999996,1,2675,471,410,6203,70,76,0.122,64,212,73,79,2597000.0,239090.0,279,Nueva
92,2,1.8268096999999983,2,380,77,60,774,70,99,0.208,69,45,81,118,389119.0,41702.0,234,Nueva
92,2,1.8280194999999964,2,1595,384,620,3447,77,111,0.208,69,188,105,117,3930000.0,830468.0,234,Nueva
92,2,1.8319027000000006,2,351,61,30,688,65,89,0.206,69,32,86,91,225822.0,13170.0,293,Nueva
136,2,1.833072400000006,2,96,31,10,712,56,44,0.206,69,4,43,41,106689.0,3108.0,407,Nueva
87,2,1.8334277000000014,1,233,24,10,522,55,46,0.122,64,15,31,64,78111.0,2177.0,337,Nueva
92,2,1.8344563999999934,2,423,78,60,887,68,88,0.206,69,46,69,108,413458.0,39650.0,236,Nueva
87,2,1.834557899999993,1,460,56,30,800,61,70,0.122,64,40,47,86,222254.0,11128.0,313,Nueva
87,2,1.8360631999999981,1,36,348,250,4548,66,77,0.122,64,4,76,111,1569000.0,109776.0,280,Nueva
92,2,1.8360693999999995,2,986,350,400,3159,73,111,0.206,69,116,107,117,2526000.0,411126.0,199,Nueva
102,2,1.8396769000000006,2,136,40,20,531,62,75,0.206,69,12,71,88,144082.0,7528.0,308,Nueva
97,2,1.8408309000000003,2,14,4,0,161,51,25,0.204,69,2,13,142,16561.0,453.197,480,Nueva
92,2,1.8411164999999983,1,210,16,0,455,56,35,0.116,64,7,36,33,58194.0,1642.0,436,Nueva
92,2,1.8414578999999947,2,22,2,0,22,51,91,0.204,69,2,0,90,3691.0,234.081,524,Nueva
92,2,1.8420856999999984,2,503,66,40,724,65,91,0.204,69,47,85,93,256871.0,17992.0,289,Nueva
87,2,1.8422872000000012,1,324,54,20,704,60,77,0.116,64,31,60,95,164883.0,6749.0,385,Nueva
92,2,1.8432908999999995,2,1649,367,500,3563,76,103,0.204,69,173,101,104,3137000.0,590507.0,183,Nueva
92,2,1.843586700000003,1,281,334,290,4404,70,76,0.116,64,28,74,99,1821000.0,168243.0,268,Nueva
92,2,1.847291999999996,2,393,50,20,577,63,87,0.204,69,36,76,91,187331.0,10805.0,303,Nueva
102,2,1.8484961999999996,2,126,7,0,131,53,53,0.204,69,6,200,47,21960.0,706.458,434,Nueva
87,2,1.848645899999994,1,22,6,0,98,53,61,0.116,64,3,39,136,17355.0,574.287,309,Nueva
92,2,1.8490783999999962,2,21,2,0,96,51,21,0.202,69,1,13,47,10523.0,368.43,466,Nueva
87,2,1.849417399999993,1,77,1,0,78,50,13,0.108,63,1,0,12,10706.0,418.523,339,Nueva
107,2,1.849756499999998,2,567,64,30,787,63,81,0.202,69,48,73,84,216398.0,11611.0,293,Nueva
92,2,1.850088999999997,1,2640,338,240,4385,69,77,0.108,63,206,75,78,1552000.0,119746.0,321,Nueva
92,2,1.8509884999999997,2,1622,370,450,3417,75,108,0.202,69,178,106,109,2835000.0,482733.0,197,Nueva
