ID,Tiempo,PARA1,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,THR,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,P_FRQ
1,56.1949187,0.0012,1,98,18,0,273,54,66,0.016,47,9,50,51,91,55205.0,1825.0,556,92
1,56.1955842,0.0024,2,623,50,30,918,63,54,0.03,52,35,50,51,56,189923.0,8349.0,309,92
1,56.1960437,0.0024,1,253,20,10,389,58,51,0.016,47,17,50,22,67,80154.0,3123.0,489,92
1,56.1969503,0.0012,1,112,47,20,872,56,54,0.016,47,5,50,55,44,158844.0,4707.0,520,92
1,56.1972295,0.0018,2,42,3,0,72,53,42,0.03,52,2,50,34,47,7686.0,327.993,380,107
1,56.1977342,0.0024,2,4,2,0,20,50,100,0.03,52,1,50,62,250,2379.0,159.968,352,107
1,56.19819,0.0018,2,2454,287,160,3431,65,84,0.03,52,221,50,67,90,1046000.0,59092.0,302,92
1,56.198537,0.0012,1,611,134,80,1855,64,72,0.016,47,46,50,70,75,531035.0,28430.0,408,92
1,56.2008247,0.0018,1,65,41,20,576,61,71,0.016,47,7,50,66,107,137067.0,6207.0,554,92
1,56.2020915,0.0018,1,557,31,20,778,56,40,0.016,47,18,50,59,32,125294.0,3659.0,608,92
1,56.2022,0.0018,2,408,31,10,631,58,49,0.03,52,17,50,63,41,105042.0,3379.0,355,92
1,56.2032872,0.0018,2,148,27,10,352,59,77,0.03,52,13,50,68,87,85064.0,3638.0,350,107
1,56.203593,0.0024,1,26,8,0,138,53,58,0.016,47,3,50,45,115,23942.0,705.864,551,92
1,56.2040765,0.0024,2,119,11,0,140,55,79,0.03,52,9,50,95,75,32056.0,1187.0,343,92
1,56.204502,0.0024,1,256,51,30,926,61,55,0.016,47,12,50,58,46,208071.0,9296.0,458,92
1,56.2047422,0.0018,2,3560,393,230,4611,66,85,0.03,52,313,50,76,87,1480000.0,90421.0,299,92
1,56.2058672,0.0012,1,1103,156,100,2155,63,72,0.016,47,83,50,69,75,666913.0,37438.0,359,92
1,56.2084542,0.0012,1,0,45,30,910,70,49,0.018,48,1,50,48,1000,192059.0,8686.0,470,92
1,56.2101002,0.0018,2,153,32,20,502,61,64,0.03,52,10,50,63,65,125660.0,6232.0,326,92
1,56.2102655,0.0024,1,80,27,10,391,58,69,0.018,48,8,50,61,100,86986.0,3337.0,582,92
1,56.211036,0.0012,2,51,8,0,165,55,48,0.03,52,3,50,43,58,24827.0,802.016,378,92
1,56.2113637,0.0012,1,242,42,20,483,61,87,0.018,48,20,50,91,82,150701.0,7814.0,456,92
1,56.2116995,0.0012,2,2906,302,160,3971,63,76,0.03,52,219,50,77,75,1059000.0,51737.0,300,92
1,56.2123562,0.0015,1,139,13,0,226,54,58,0.018,48,8,50,57,57,34892.0,1070.0,594,92
1,56.2130135,0.0012,1,23,13,0,137,56,95,0.018,48,3,50,87,130,35776.0,1446.0,494,87
1,56.213583,0.0018,1,783,139,100,2276,64,61,0.018,48,43,50,64,54,647881.0,37874.0,342,92
1,56.2161027,0.0012,2,0,71,40,852,69,83,0.03,52,1,50,82,1000,266021.0,14160.0,337,92
1,56.216434,0.0018,1,0,37,10,545,58,68,0.018,48,1,50,66,1000,114009.0,4041.0,548,92
1,56.2173993,0.0018,2,502,45,20,809,60,56,0.03,52,28,50,55,55,164029.0,6516.0,339,92
1,56.2178047,0.0018,1,137,28,10,394,57,71,0.018,48,6,50,85,43,94276.0,3635.0,542,92
1,56.2189262,0.0024,2,4826,454,270,6903,66,66,0.03,52,326,50,61,67,1700000.0,84619.0,320,92
1,56.2189322,0.0012,1,137,1,10,394,50,3,0.018,48,1,50,0,7,94276.0,128.586,483,92
1,56.219364,0.0018,1,66,11,0,177,53,62,0.018,48,7,50,36,106,35532.0,1252.0,563,92
1,56.2199887,0.0018,1,616,51,20,943,57,54,0.018,48,27,50,73,43,166042.0,5230.0,583,92
1,56.2213652,0.0018,1,609,140,90,2064,65,68,0.018,48,37,50,70,60,574071.0,30502.0,389,92
1,56.2238617,0.0018,1,0,58,30,718,68,81,0.018,48,1,50,79,1000,227225.0,11951.0,576,92
1,56.225111,0.0018,1,9,6,0,215,51,28,0.018,48,2,50,19,222,27541.0,863.426,594,92
1,56.225758,0.0018,1,0,9,0,140,54,64,0.018,48,1,50,57,1000,23851.0,722.818,582,87
1,56.2262635,0.0018,2,551,118,60,2142,59,55,0.03,52,25,50,58,45,401959.0,14323.0,341,92
1,56.2266252,0.0018,1,236,23,10,390,58,59,0.018,48,13,50,64,55,83478.0,3549.0,496,92
1,56.2275795,0.0012,1,149,11,0,199,53,55,0.018,48,6,50,100,40,29158.0,875.092,564,97
1,56.2282695,0.0012,1,61,12,0,303,51,40,0.018,48,5,50,29,81,38308.0,956.428,611,102
1,56.2288563,0.0018,2,790,200,100,2321,62,86,0.03,52,70,50,84,88,637938.0,30922.0,296,92
1,56.2291743,0.0018,1,409,126,70,2013,62,63,0.018,48,27,50,61,66,454358.0,20240.0,424,97
1,56.2318962,0.0012,1,0,23,10,326,61,71,0.018,48,1,50,67,1000,72926.0,2745.0,588,92
1,56.2319062,0.0012,2,0,91,40,1559,59,58,0.03,52,1,50,57,1000,304481.0,10435.0,337,92
1,56.2326697,0.0012,1,0,1,0,1,50,1000,0.018,48,1,50,0,1000,488.0,219.175,639,92
1,56.2331662,0.0012,1,49,20,10,225,58,89,0.018,48,5,50,85,102,66856.0,3159.0,486,92
1,56.2340245,0.0018,1,110,21,10,263,56,80,0.018,48,8,50,85,72,67710.0,2808.0,531,92
1,56.2341638,0.0018,2,256,25,10,439,59,57,0.03,52,13,50,65,50,86956.0,3604.0,353,92
1,56.2349045,0.0012,1,0,2,0,10,50,200,0.02,49,1,50,100,1000,2013.0,176.601,595,92
1,56.2350758,0.0012,2,4002,452,260,6071,66,74,0.03,52,331,50,58,82,1642000.0,86503.0,311,102
1,56.2353968,0.0018,1,332,48,20,572,56,84,0.02,49,31,50,70,93,145546.0,5673.0,472,92
1,56.2364635,0.0018,1,1046,172,100,2401,64,72,0.02,49,78,50,69,74,654835.0,33235.0,365,97
1,56.2393095,0.0018,1,235,37,20,732,62,51,0.02,49,18,50,38,76,153873.0,7113.0,475,97
1,56.2404775,0.0018,1,334,30,10,481,57,62,0.02,49,20,50,68,59,97326.0,3557.0,616,92
1,56.241604,0.0012,1,216,32,10,526,56,61,0.02,49,16,50,51,74,104829.0,3553.0,569,92
1,56.2417305,0.0018,2,0,22,10,467,61,47,0.03,52,1,50,44,1000,69784.0,2065.0,447,92
1,56.2428637,0.0012,1,828,76,40,1066,58,71,0.02,49,61,50,63,73,253668.0,9974.0,464,92
1,56.2429078,0.0012,2,2106,271,140,3614,64,75,0.03,52,145,50,83,68,935527.0,46571.0,307,102
1,56.2443658,0.0012,1,710,94,50,1231,64,76,0.02,49,57,50,71,80,372161.0,20421.0,363,97
1,56.2460325,0.0018,1,107,26,10,421,60,62,0.02,49,12,50,44,112,104341.0,5058.0,476,102
1,56.2468857,0.0012,1,0,30,10,350,64,86,0.02,49,1,50,82,1000,97752.0,4618.0,429,102
1,56.2472652,0.0018,2,39,6,0,148,53,41,0.03,52,3,50,27,76,19947.0,670.833,378,102
1,56.2479722,0.0018,1,41,27,10,653,58,41,0.02,49,5,50,36,121,114467.0,3916.0,473,92
1,56.2480037,0.0018,2,540,45,20,793,59,57,0.03,52,34,50,43,62,154818.0,5731.0,339,102
1,56.249263,0.0018,1,114,34,10,753,56,45,0.02,49,8,50,40,70,117547.0,3428.0,616,87
1,56.2494247,0.0018,2,443,29,10,808,55,36,0.03,52,21,50,21,47,110349.0,2920.0,374,102
1,56.250526,0.0018,1,30,78,30,1128,58,69,0.02,49,4,50,67,133,244000.0,8852.0,520,92
1,56.2507917,0.0018,2,472,43,20,725,57,59,0.03,52,33,50,39,69,136122.0,4659.0,348,102
1,56.2519487,0.0024,2,0,208,120,2249,66,92,0.03,52,1,50,92,1000,797453.0,49281.0,313,102
1,56.2522855,0.0012,1,338,141,110,1785,64,79,0.02,49,31,50,76,91,700951.0,48539.0,325,92
1,56.2545017,0.0012,1,0,46,30,731,65,63,0.02,49,1,50,61,1000,190778.0,9202.0,533,92
1,56.2548342,0.0024,2,89,33,10,546,56,60,0.03,52,7,50,56,78,111142.0,3835.0,324,92
1,56.2556635,0.0012,1,0,16,0,163,67,98,0.02,49,1,50,92,1000,53345.0,2572.0,719,92
1,56.2559962,0.0018,2,50,36,20,674,59,53,0.03,52,6,50,48,120,131089.0,4911.0,319,102
1,56.2563382,0.0024,1,33,7,0,68,54,103,0.02,49,4,50,85,121,16348.0,715.511,586,92
1,56.2569267,0.0018,1,137,35,10,719,59,49,0.02,49,11,50,41,80,124044.0,4156.0,504,92
1,56.2571725,0.0018,2,153,39,20,690,60,57,0.03,52,13,50,48,84,139690.0,5367.0,346,92
1,56.2581942,0.0012,1,26,48,20,637,59,75,0.02,49,3,50,73,115,175680.0,7933.0,420,92
1,56.2584067,0.0012,2,2519,286,170,3462,64,83,0.03,52,213,50,77,84,1085000.0,60032.0,293,92
1,56.2592635,0.0012,1,0,3,0,26,58,115,0.02,49,1,50,76,1000,5124.0,315.532,687,92
1,56.2597322,0.0018,1,1044,171,110,2091,63,82,0.02,49,88,50,79,84,744169.0,47609.0,382,92
1,56.2622615,0.0024,1,129,37,10,620,57,60,0.02,49,9,50,57,69,123708.0,4156.0,542,87
1,56.262592,0.0024,2,33,14,0,373,54,38,0.03,52,4,50,29,121,56151.0,1572.0,353,92
1,56.2633155,0.0012,1,0,37,20,643,59,58,0.02,49,1,50,56,1000,135054.0,4925.0,483,92
1,56.2636472,0.0012,2,0,50,20,696,63,72,0.03,52,1,50,70,1000,168269.0,6825.0,394,92
1,56.2645912,0.0012,1,21,54,20,663,59,81,0.02,49,3,50,79,142,182939.0,7957.0,413,92
1,56.2647757,0.0012,2,0,40,20,462,68,87,0.03,52,1,50,84,1000,149969.0,8754.0,477,92
1,56.2659607,0.0024,1,0,44,20,640,63,69,0.02,49,1,50,67,1000,185989.0,9561.0,445,92
1,56.2659687,0.0024,2,75,75,40,928,63,81,0.03,52,8,50,78,106,249948.0,12219.0,317,102
1,56.2671075,0.0012,1,1306,178,140,2293,67,78,0.02,49,108,50,70,82,875899.0,64666.0,320,92
1,56.2673625,0.0012,2,1262,184,120,2160,66,85,0.03,52,113,50,79,89,769851.0,51254.0,262,102
1,56.2698493,0.0018,1,233,37,20,728,57,51,0.022,50,18,50,38,77,130083.0,4361.0,548,92
1,56.270209,0.0024,2,112,15,0,290,53,52,0.03,52,9,50,33,80,47123.0,1356.0,375,92
1,56.2709312,0.0018,2,97,26,10,629,56,41,0.03,52,9,50,32,92,93910.0,2714.0,376,92
1,56.2712635,0.0012,1,0,12,0,200,62,60,0.022,50,1,50,55,1000,37546.0,1303.0,557,87
1,56.2722427,0.0006,2,78,17,10,425,57,40,0.03,52,7,50,28,89,63837.0,1971.0,340,92
1,56.272265,0.0006,1,163,35,20,395,60,89,0.022,50,15,50,86,92,128619.0,6478.0,477,92
1,56.2734185,0.0012,2,50,59,30,970,61,61,0.03,52,6,50,57,120,219417.0,9580.0,327,92
1,56.2735262,0.0012,1,53,42,20,515,63,82,0.022,50,6,50,77,113,185043.0,12022.0,383,92
1,56.274512,0.0018,1,21,3,0,21,51,143,0.022,50,3,50,0,142,4056.0,199.99,654,92
1,56.274818,0.0012,2,1236,268,160,3321,64,81,0.03,52,111,50,75,89,1005000.0,57223.0,301,92
1,56.2751628,0.0012,1,935,152,100,1923,64,79,0.022,50,75,50,77,80,655811.0,40100.0,359,92
1,56.2775255,0.0018,1,145,47,20,761,57,62,0.022,50,8,50,63,55,154178.0,5194.0,515,92
1,56.2785695,0.0018,2,0,35,20,644,65,54,0.03,52,1,50,52,1000,157929.0,8100.0,417,102
1,56.278903,0.0018,1,16,10,0,254,53,39,0.022,50,2,50,33,125,36020.0,1065.0,585,102
1,56.2799218,0.0018,2,211,26,10,438,56,59,0.03,52,15,50,48,71,79453.0,2695.0,341,87
1,56.2799395,0.0024,1,21,18,0,297,56,61,0.022,50,3,50,54,142,61275.0,2307.0,544,92
1,56.2807488,0.0012,1,97,9,0,227,54,40,0.022,50,5,50,30,51,30561.0,906.078,705,92
1,56.28109,0.0018,2,121,57,30,935,62,61,0.03,52,12,50,55,99,224419.0,11377.0,325,92
1,56.2814073,0.0018,1,49,36,20,743,58,48,0.022,50,5,50,44,102,134322.0,4609.0,536,92
1,56.2824565,0.0012,2,1247,393,250,4841,67,81,0.03,52,115,50,77,92,1618000.0,103331.0,268,92
1,56.2827962,0.0012,1,966,155,110,2053,68,75,0.022,50,76,50,72,78,715683.0,51278.0,333,92
1,56.2852825,0.0024,1,63,16,0,309,54,52,0.022,50,5,50,44,79,53375.0,1668.0,464,92
1,56.2860365,0.0012,1,31,5,0,48,54,104,0.022,50,4,50,58,129,13146.0,624.61,528,92
1,56.2865213,0.0018,1,0,18,0,323,63,56,0.022,50,1,50,52,1000,60878.0,2204.0,495,92
1,56.2876052,0.0012,1,158,36,20,423,62,85,0.022,50,13,50,86,82,155855.0,9835.0,403,92
1,56.287731,0.0021,2,1,9,0,197,56,46,0.03,52,1,50,40,1000,32269.0,1139.0,348,92
1,56.2883607,0.0018,2,0,19,0,251,60,76,0.03,52,1,50,72,1000,53863.0,1900.0,362,92
1,56.2888765,0.0012,1,36,39,30,431,65,90,0.022,50,4,50,88,111,189588.0,15034.0,346,92
1,56.2890472,0.0012,2,2351,323,220,4130,66,78,0.03,52,189,50,75,80,1375000.0,88794.0,267,92
1,56.2897697,0.0012,1,76,2,0,80,51,25,0.022,50,2,50,0,26,8510.0,279.49,685,92
1,56.2902832,0.0024,1,1151,178,130,2229,67,80,0.022,50,94,50,77,81,816790.0,55734.0,378,92
1,56.2929452,0.0018,1,0,19,0,330,62,58,0.022,50,1,50,54,1000,61854.0,2053.0,646,92
1,56.2936195,0.0024,2,363,88,50,1416,63,62,0.03,52,27,50,57,74,342302.0,16066.0,317,92
1,56.2939737,0.0018,1,35,48,20,787,61,61,0.022,50,4,50,58,114,176595.0,7563.0,424,97
1,56.2952747,0.0018,1,153,27,10,412,60,66,0.022,50,12,50,57,78,119194.0,5975.0,448,92
1,56.2955252,0.0018,2,3,1,0,3,50,333,0.03,52,1,50,0,333,488.0,87.565,357,107
1,56.2959582,0.0018,2,0,22,10,302,61,73,0.03,52,1,50,69,1000,65880.0,2244.0,354,92
1,56.2965452,0.0024,1,37,54,40,970,66,56,0.022,50,4,50,53,108,255468.0,16973.0,350,92
1,56.2966937,0.0024,2,0,45,20,822,60,55,0.03,52,1,50,53,1000,149237.0,4830.0,391,92
1,56.2982325,0.0031,1,873,142,90,1907,67,74,0.022,50,59,50,80,67,596062.0,37855.0,354,92
1,56.2982365,0.0031,2,832,208,130,2576,66,81,0.03,52,78,50,74,93,865193.0,56464.0,292,92
1,56.3005747,0.0018,1,0,6,0,130,61,46,0.022,50,1,50,38,1000,17690.0,474.202,670,92
1,56.30114,0.0021,1,35,8,0,83,55,96,0.022,50,4,50,83,114,18605.0,745.015,533,97
1,56.3015457,0.0018,2,136,25,10,285,63,88,0.03,52,14,50,73,102,119682.0,8235.0,319,92
1,56.301818,0.0012,1,0,6,0,92,63,65,0.022,50,1,50,54,1000,20008.0,921.847,530,87
1,56.3022753,0.0012,2,76,19,10,429,57,44,0.03,52,6,50,36,78,72285.0,2302.0,359,92
1,56.3029435,0.0012,1,56,33,20,436,61,76,0.022,50,6,50,71,107,134170.0,7401.0,403,92
1,56.3031415,0.0012,2,9,5,0,79,52,63,0.03,52,2,50,42,222,12536.0,465.725,343,92
1,56.3041078,0.0018,2,111,28,20,405,64,69,0.03,52,11,50,57,99,164639.0,13001.0,274,92
1,56.3042192,0.0024,1,31,35,20,425,64,82,0.022,50,4,50,78,129,150334.0,10127.0,356,92
1,56.3049495,0.0018,2,9,16,0,220,58,73,0.03,52,2,50,66,222,51789.0,2204.0,397,92
1,56.3054757,0.0012,1,2040,184,130,2494,64,74,0.022,50,156,50,61,76,812551.0,47870.0,326,97
1,56.3056225,0.0012,2,1848,277,170,3416,66,81,0.03,52,167,50,70,90,1114000.0,71132.0,277,92
1,56.3084457,0.0012,1,2040,1,130,2494,50,0,0.022,50,1,50,0,0,812551.0,152.21,360,97
1,56.3088767,0.0018,1,52,14,0,178,57,79,0.022,50,6,50,64,115,45293.0,1979.0,510,92
1,56.30977,0.0012,2,119,24,10,387,54,62,0.03,52,9,50,55,75,68625.0,2120.0,373,102
1,56.3098208,0.0012,1,31,17,0,188,57,90,0.022,50,4,50,82,129,45994.0,1785.0,571,92
1,56.3106232,0.0012,1,52,55,30,809,61,68,0.024,50,6,50,64,115,197152.0,8844.0,501,92
1,56.3107807,0.0024,2,22,19,10,570,55,33,0.03,52,3,50,29,136,79971.0,2153.0,357,92
1,56.311787,0.0012,2,127,26,10,390,62,67,0.03,52,14,50,45,110,109434.0,6348.0,320,92
1,56.3121173,0.0012,1,0,10,0,247,54,40,0.024,50,1,50,36,1000,34831.0,1006.0,549,102
1,56.3126102,0.0012,2,0,23,10,329,66,70,0.03,52,1,50,66,1000,82899.0,4126.0,330,102
1,56.3131465,0.0018,1,36,181,110,2346,63,77,0.024,50,4,50,76,111,697626.0,36023.0,351,92
1,56.3133783,0.0012,2,1685,188,100,2138,64,88,0.03,52,154,50,75,91,667432.0,37529.0,268,92
1,56.3162432,0.0024,2,188,16,0,321,56,50,0.03,52,8,50,60,42,52369.0,1856.0,354,102
1,56.3165277,0.0018,1,30,7,0,165,51,42,0.024,50,4,50,22,133,21411.0,656.637,554,102
1,56.3169982,0.0018,2,56,44,20,799,59,55,0.03,52,5,50,52,89,148566.0,4995.0,346,92
1,56.317445,0.0018,1,87,15,0,174,56,86,0.024,50,7,50,91,80,42883.0,1643.0,543,92
1,56.3182945,0.0018,1,56,37,20,712,60,52,0.024,50,6,50,47,107,132736.0,4938.0,450,97
1,56.3183958,0.0018,2,0,18,10,587,60,31,0.03,52,1,50,28,1000,74115.0,2050.0,357,92
1,56.3194562,0.0012,2,3445,323,220,4319,68,75,0.03,52,270,50,60,78,1428000.0,100673.0,289,92
1,56.3197498,0.0012,1,1,18,0,264,56,68,0.024,50,1,50,64,1000,46208.0,1505.0,470,102
1,56.3204497,0.0012,1,0,4,0,114,56,35,0.024,50,1,50,26,1000,13054.0,394.115,593,102
1,56.3210018,0.0018,1,1876,177,140,2257,66,78,0.024,50,153,50,63,81,875563.0,68009.0,360,92
1,56.3237085,0.0018,1,5,1,0,5,50,200,0.024,50,1,50,0,200,1281.0,164.301,496,92
1,56.3241632,0.0018,1,4,6,0,121,51,50,0.024,50,1,50,42,250,17721.0,556.672,494,92
1,56.3245687,0.0018,2,126,19,10,531,57,36,0.03,52,6,50,32,47,69174.0,1813.0,389,92
1,56.324818,0.0012,1,0,11,0,248,59,44,0.024,50,1,50,40,1000,36295.0,1065.0,514,102
1,56.3258595,0.0018,2,154,36,20,751,58,48,0.03,52,14,50,36,90,129686.0,4516.0,345,92
1,56.3259702,0.0012,1,151,37,20,522,59,71,0.024,50,14,50,61,92,136945.0,6272.0,454,97
1,56.3272392,0.0024,1,61,40,20,485,63,82,0.024,50,7,50,78,114,178669.0,12050.0,362,97
1,56.32726,0.0024,2,0,29,10,342,63,85,0.03,52,1,50,81,1000,91988.0,4420.0,306,92
1,56.3280782,0.0012,2,20,6,0,160,53,38,0.03,52,2,50,28,100,23759.0,689.195,395,102
1,56.328489,0.0018,1,170,210,130,2533,63,83,0.024,50,15,50,82,88,839665.0,48178.0,365,92
1,56.3287097,0.0012,2,975,240,160,3037,67,79,0.03,52,89,50,73,91,1019000.0,69575.0,266,92
1,56.33168,0.0018,1,110,7,0,130,52,54,0.024,50,5,50,100,45,19672.0,583.006,663,92
1,56.3322407,0.0018,2,162,48,20,863,60,56,0.03,52,16,50,45,98,175101.0,6805.0,347,92
1,56.332515,0.0012,1,0,6,0,75,63,80,0.024,50,1,50,66,1000,15128.0,594.979,633,92
1,56.3330218,0.0012,1,0,5,0,80,60,63,0.024,50,1,50,50,1000,14213.0,544.243,514,92
1,56.333825,0.0012,1,0,10,0,134,63,75,0.024,50,1,50,67,1000,27846.0,1130.0,505,102
1,56.3338447,0.0012,2,357,18,10,586,53,31,0.03,52,8,50,43,22,79422.0,1998.0,378,102
1,56.334863,0.0018,2,48,61,40,1067,63,57,0.03,52,5,50,54,104,259524.0,12777.0,297,92
1,56.3349122,0.0018,1,56,38,20,535,64,71,0.024,50,6,50,66,107,179279.0,12613.0,353,97
1,56.3361612,0.0018,1,30,159,100,2304,65,69,0.024,50,4,50,68,133,677313.0,39144.0,329,92
1,56.3363665,0.0018,2,1719,179,90,2167,64,83,0.03,52,140,50,87,81,603229.0,30496.0,288,102
1,56.3389403,0.0012,1,63,17,10,464,56,37,0.024,50,7,50,24,111,71553.0,2121.0,507,97
1,56.3392487,0.0018,2,3,6,0,147,52,41,0.03,52,1,50,34,333,19429.0,558.206,374,107
1,56.340122,0.0006,1,150,38,20,696,56,55,0.024,50,14,50,43,93,125599.0,3957.0,547,92
1,56.340144,0.0018,2,20,27,10,564,56,48,0.03,52,3,50,44,150,87383.0,2640.0,362,102
1,56.3412097,0.0018,2,136,23,10,397,57,58,0.03,52,10,50,49,73,70821.0,2365.0,367,107
1,56.3414805,0.0012,1,0,31,10,585,59,53,0.024,50,1,50,51,1000,96807.0,2784.0,553,97
1,56.3424693,0.0012,2,37,62,40,1032,65,60,0.03,52,5,50,57,135,257725.0,15062.0,280,92
1,56.3425855,0.0006,1,56,40,20,653,64,61,0.024,50,6,50,57,107,184586.0,11905.0,376,92
1,56.343839,0.0024,1,52,158,110,2179,66,73,0.024,50,6,50,71,115,709461.0,47001.0,306,92
1,56.3440058,0.0021,2,1126,176,110,2192,66,80,0.03,52,88,50,82,78,689697.0,43874.0,287,92
1,56.346501,0.0018,1,43,18,0,205,60,88,0.024,50,4,50,86,93,58316.0,2828.0,411,92
1,56.3468487,0.0018,2,3,2,0,7,51,286,0.03,52,1,50,250,333,1647.0,171.519,407,107
1,56.347166,0.0012,1,10,2,0,10,50,200,0.024,50,2,50,0,200,2013.0,241.526,513,92
1,56.3475905,0.0012,2,122,58,30,825,63,70,0.03,52,12,50,65,98,209291.0,10081.0,300,92
1,56.3478172,0.0012,1,42,34,20,612,61,56,0.024,50,5,50,50,119,143411.0,6897.0,440,97
1,56.349139,0.0018,1,18,15,0,238,56,63,0.024,50,2,50,59,111,49288.0,1734.0,472,92
1,56.3491452,0.0018,2,69,14,0,396,53,35,0.03,52,3,50,33,43,57310.0,1513.0,358,102
1,56.3498258,0.0012,1,18,1,0,238,50,4,0.024,51,1,50,0,55,49288.0,73.566,609,92
1,56.3501485,0.0012,2,13,38,20,477,62,80,0.03,52,2,50,77,153,157624.0,9718.0,280,92
1,56.3505155,0.0012,1,21,2,0,39,50,51,0.024,51,1,50,55,47,4484.0,197.149,559,97
1,56.351042,0.0012,1,20,1,0,21,50,48,0.024,51,1,50,0,50,2745.0,224.092,592,92
1,56.3514035,0.0018,2,1435,199,130,2450,67,81,0.03,52,109,50,88,75,838964.0,57867.0,257,92
1,56.3516642,0.0012,1,1152,161,100,2119,64,76,0.024,51,85,50,78,73,631655.0,34903.0,410,92
1,56.3542252,0.0024,1,0,14,0,221,67,63,0.024,51,1,50,58,1000,55022.0,2970.0,401,92
1,56.354579,0.0018,2,0,2,0,36,51,56,0.03,52,1,50,28,1000,4423.0,238.826,379,107
1,56.3552647,0.0012,2,101,62,30,806,61,77,0.03,52,11,50,72,108,216489.0,10176.0,317,102
1,56.3553728,0.0012,1,50,55,30,726,62,76,0.024,51,6,50,72,120,202093.0,9641.0,384,92
1,56.3565587,0.0012,2,106,48,20,858,61,56,0.03,52,12,50,47,113,171807.0,6865.0,339,102
1,56.3568655,0.0018,1,0,3,0,85,51,35,0.024,51,1,50,23,1000,9790.0,262.877,472,92
1,56.3573867,0.0012,1,31,3,0,32,50,94,0.024,51,3,50,0,96,5765.0,233.19,487,92
1,56.3581368,0.0012,1,7,31,10,582,56,53,0.024,51,1,50,52,142,101748.0,3363.0,452,92
1,56.3581475,0.0012,2,20,6,0,84,54,71,0.03,52,2,50,62,100,15098.0,661.939,366,102
1,56.3586655,0.0012,2,45,6,0,148,51,41,0.03,52,3,50,29,66,21808.0,628.57,426,102
1,56.3591865,0.0015,1,2075,177,120,2334,64,76,0.024,51,160,50,65,77,770155.0,48048.0,387,92
1,56.3594852,0.0012,2,996,173,100,2122,65,82,0.03,52,74,50,88,74,681980.0,43128.0,272,92
1,56.3619895,0.0012,1,30,8,0,84,53,95,0.024,51,3,50,92,100,16683.0,636.686,511,92
1,56.3629382,0.0018,2,127,46,20,713,62,65,0.03,52,12,50,58,94,178547.0,8555.0,322,92
1,56.3630625,0.0018,1,50,41,20,565,63,73,0.024,51,6,50,68,120,174643.0,11096.0,392,97
1,56.3643448,0.0018,1,43,22,10,272,58,81,0.024,51,5,50,74,116,75915.0,3365.0,425,92
1,56.3644007,0.0018,2,45,24,10,632,55,38,0.03,52,4,50,34,88,97905.0,2831.0,365,92
1,56.3655018,0.0018,2,37,52,30,879,63,59,0.03,52,5,50,55,135,209169.0,10742.0,311,92
1,56.365609,0.0018,1,52,24,10,301,62,80,0.024,51,6,50,72,115,123037.0,8521.0,356,92
1,56.366346,0.0012,1,21,5,0,43,53,116,0.024,51,3,50,95,142,10309.0,520.581,486,92
1,56.3670962,0.0012,1,1121,151,90,2052,62,74,0.024,51,82,50,74,73,585905.0,29569.0,403,92
1,56.367118,0.0012,2,970,178,110,2483,67,72,0.03,52,67,50,73,69,694211.0,41471.0,285,92
1,56.3695805,0.0024,1,22,3,0,33,53,91,0.024,51,2,50,100,90,6619.0,346.461,506,92
1,56.3706132,0.0018,2,37,22,10,310,59,71,0.03,52,5,50,62,135,72255.0,3032.0,340,92
1,56.3707253,0.0018,1,46,9,0,162,56,56,0.024,51,4,50,43,86,31537.0,1168.0,589,92
1,56.3719087,0.0018,2,25,13,0,278,56,47,0.03,52,3,50,39,120,45232.0,1516.0,399,136
1,56.372018,0.0018,1,63,14,0,208,60,67,0.024,51,6,50,55,95,54717.0,2863.0,517,97
1,56.3731722,0.0012,2,61,59,30,1029,61,57,0.03,52,7,50,53,114,229757.0,9936.0,322,102
1,56.3732797,0.0012,1,52,22,10,278,60,79,0.024,51,6,50,70,115,87962.0,4897.0,412,92
1,56.373992,0.0018,1,0,8,0,100,52,80,0.024,51,1,50,70,1000,18819.0,627.128,528,92
1,56.3745307,0.0012,1,817,146,90,2334,62,63,0.024,51,58,50,58,70,581178.0,27436.0,365,92
1,56.374863,0.0012,2,991,158,100,1904,65,83,0.03,52,87,50,77,87,645654.0,41379.0,269,92
1,56.3771992,0.0018,2,493,40,10,665,59,60,0.03,52,33,50,40,66,124806.0,4301.0,390,92
1,56.377565,0.0024,1,152,18,0,283,56,64,0.024,51,10,50,61,65,60604.0,2164.0,471,92
1,56.378671,0.0012,2,0,2,0,118,50,17,0.03,52,1,50,8,1000,12108.0,365.488,423,102
1,56.3786925,0.0012,1,15,2,0,25,50,80,0.024,51,2,50,0,133,3782.0,226.665,614,97
1,56.3795832,0.0018,2,123,19,0,247,57,77,0.03,52,11,50,64,89,59627.0,2505.0,356,92
1,56.3796945,0.0018,1,53,21,10,283,60,74,0.024,51,5,50,69,94,74267.0,3601.0,524,97
1,56.3808485,0.0018,2,58,50,30,891,62,56,0.03,52,7,50,51,120,218319.0,11267.0,313,92
1,56.3809562,0.0012,1,75,26,10,322,60,81,0.024,51,8,50,72,106,99918.0,5292.0,480,92
