P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
87,1,3.105060299999998,1,77,23,10,281,62,82,0.038,54,8,73,103,113674.0,7530.0,435,Muy Usada
102,1,3.105673999999997,2,1858,191,80,3256,59,59,0.026,51,104,62,55,551471.0,17252.0,347,Muy Usada
92,1,3.1059592999999985,1,2464,255,150,3178,63,80,0.038,54,206,68,83,985638.0,52351.0,366,Muy Usada
92,1,3.1094972999999975,2,76,6,0,131,53,46,0.026,51,4,37,52,17416.0,613.089,347,Muy Usada
92,1,3.1097357999999993,1,87,10,0,197,51,51,0.038,54,5,45,57,31049.0,893.467,422,Muy Usada
87,1,3.1109374999999986,2,4,2,0,68,50,29,0.026,51,1,15,250,7473.0,243.471,519,Muy Usada
87,1,3.111017799999999,1,23,2,0,35,50,57,0.038,54,2,0,86,4910.0,257.524,618,Muy Usada
92,1,3.111479599999999,2,34,2,0,35,51,57,0.026,51,2,0,58,4209.0,270.005,355,Muy Usada
92,1,3.111775299999998,1,11,2,0,17,51,118,0.038,54,2,0,181,3355.0,285.24,403,Muy Usada
87,1,3.1121152999999993,2,0,6,0,212,53,28,0.026,51,1,23,1000,25559.0,681.896,370,Muy Usada
87,1,3.1124317999999995,1,1,4,0,78,51,51,0.036,54,1,39,1000,13024.0,401.519,468,Muy Usada
97,1,3.1127639999999985,2,0,6,0,128,52,47,0.026,51,1,39,1000,16928.0,511.911,369,Muy Usada
92,1,3.1131047999999986,1,3063,295,190,3882,66,76,0.036,54,240,67,78,1239000.0,72612.0,346,Muy Usada
102,1,3.1134387999999973,2,2632,189,90,3088,65,61,0.026,51,160,63,60,621407.0,25607.0,361,Muy Usada
131,1,3.1172312999999967,2,68,10,0,196,55,51,0.026,51,4,46,58,26474.0,765.499,451,Muy Usada
92,1,3.1174412999999994,1,15,3,0,25,53,120,0.036,54,2,100,133,6314.0,307.817,425,Muy Usada
92,1,3.1187372999999994,1,0,2,0,111,51,18,0.036,54,1,9,1000,14579.0,364.699,716,Muy Usada
131,1,3.1190977999999987,2,0,1,0,42,51,24,0.026,51,1,0,1000,3934.0,244.993,501,Muy Usada
92,1,3.119434499999997,1,11,2,0,12,50,167,0.036,54,2,0,181,2470.0,196.752,469,Muy Usada
87,1,3.1200095999999995,1,1,1,0,12,51,83,0.036,54,1,0,1000,2410.0,291.723,385,Muy Usada
102,1,3.1203259999999986,2,775,74,40,1647,57,45,0.026,51,37,42,47,255376.0,7424.0,360,Muy Usada
92,1,3.1204542999999987,1,70,25,20,281,64,89,0.036,54,7,85,100,128009.0,9759.0,427,Muy Usada
92,1,3.121169499999997,1,1942,258,180,3428,65,75,0.036,54,155,69,79,1138000.0,69005.0,342,Muy Usada
92,1,3.122404799999998,2,6,106,50,2058,62,52,0.026,51,1,51,166,351086.0,11378.0,337,Muy Usada
92,1,3.125703299999998,1,53,17,0,205,57,83,0.036,54,4,85,75,53985.0,2257.0,567,Muy Usada
92,1,3.1268642999999976,1,27,7,0,193,54,36,0.036,54,3,24,111,23272.0,650.116,638,Muy Usada
92,1,3.127596299999997,1,27,1,0,193,50,5,0.036,54,1,0,37,23272.0,62.873,484,Muy Usada
131,1,3.128026499999997,2,98,14,0,240,53,58,0.026,51,4,70,40,35990.0,1053.0,447,Muy Usada
92,1,3.1281375999999987,1,1432,315,200,4025,65,78,0.036,54,107,80,74,1295000.0,74248.0,352,Muy Usada
102,1,3.128702299999997,2,734,180,80,3071,59,59,0.026,51,50,55,68,535428.0,16855.0,348,Muy Usada
92,1,3.1358482999999993,1,82,5,0,124,52,40,0.036,54,4,23,48,18697.0,534.553,684,Muy Usada
102,1,3.1361632999999998,2,1532,184,80,3453,60,53,0.026,51,80,54,52,553514.0,16518.0,360,Muy Usada
87,1,3.1364054999999986,1,0,263,170,3365,70,78,0.036,54,1,77,1000,1116000.0,66662.0,408,Muy Usada
87,1,3.142861,1,5,4,0,55,51,73,0.036,54,1,61,200,10004.0,430.974,616,Muy Usada
102,1,3.1437909999999967,2,2841,172,80,3423,59,50,0.026,51,138,58,48,535275.0,15757.0,376,Muy Usada
92,1,3.143853,1,198,272,180,3525,64,77,0.036,54,11,78,55,1143000.0,66972.0,338,Muy Usada
102,1,3.1514837999999976,2,186,52,20,1046,56,50,0.026,51,12,46,64,164243.0,4928.0,369,Muy Usada
92,1,3.1515847999999984,1,609,271,170,3464,63,78,0.036,54,47,78,77,1114000.0,62057.0,320,Muy Usada
136,1,3.152990299999999,2,1042,112,40,1647,58,68,0.026,51,76,59,72,309026.0,10072.0,347,Muy Usada
141,1,3.1591252999999995,2,137,41,20,860,60,48,0.026,51,12,40,87,134048.0,4129.0,372,Muy Usada
92,1,3.1592433,1,157,270,170,3434,65,79,0.036,54,15,77,95,1111000.0,64402.0,356,Muy Usada
102,1,3.160422799999999,2,184,73,30,1113,58,66,0.026,51,14,63,76,204167.0,6993.0,346,Muy Usada
102,1,3.161966999999997,2,0,37,10,674,60,55,0.026,51,1,53,1000,117364.0,3931.0,435,Muy Usada
102,1,3.1667799999999993,2,1497,213,100,3442,59,62,0.026,51,85,65,56,632784.0,21414.0,342,Muy Usada
92,1,3.166909299999997,1,868,294,190,3487,62,84,0.036,54,73,84,84,1230000.0,71376.0,351,Muy Usada
102,1,3.1744905999999986,2,2999,180,90,3450,60,52,0.024,51,155,55,51,567818.0,17390.0,357,Muy Usada
92,1,3.1745965,1,2962,272,190,3370,64,81,0.036,54,246,63,83,1211000.0,74123.0,345,Muy Usada
102,1,3.1821607999999983,2,213,78,40,948,61,82,0.024,51,17,83,79,252845.0,11728.0,318,Muy Usada
92,1,3.182239299999999,1,454,282,180,3543,64,80,0.036,54,40,78,88,1141000.0,66452.0,302,Muy Usada
102,1,3.1835432999999966,2,0,115,50,2008,63,57,0.024,51,1,56,1000,353038.0,11561.0,396,Muy Usada
102,1,3.1898590999999996,2,1791,165,80,3160,60,52,0.024,51,81,61,45,531981.0,17261.0,357,Muy Usada
87,1,3.189946599999999,1,1651,257,150,3385,63,76,0.034,54,125,76,75,997808.0,51354.0,331,Muy Usada
102,1,3.197491799999998,2,1461,227,100,3474,59,65,0.024,50,79,73,54,648034.0,21847.0,346,Muy Usada
92,1,3.1975860999999988,1,559,285,190,3442,63,83,0.034,54,47,82,84,1198000.0,70972.0,354,Muy Usada
102,1,3.2052862999999974,2,267,53,20,954,58,56,0.024,50,17,52,63,150853.0,4477.0,363,Muy Usada
92,1,3.205311299999998,1,1823,282,170,3465,64,81,0.034,54,151,79,82,1075000.0,57568.0,365,Muy Usada
102,1,3.206676499999997,2,1264,120,50,1913,60,63,0.024,50,76,67,60,362645.0,12611.0,330,Muy Usada
102,1,3.212823799999999,2,2352,223,100,3447,59,65,0.024,50,153,63,65,637542.0,21175.0,338,Muy Usada
92,1,3.212944799999999,1,908,293,200,3455,64,85,0.034,53,84,82,92,1251000.0,76664.0,299,Muy Usada
102,1,3.2205417999999995,2,1400,219,100,3431,64,64,0.024,50,76,70,54,670238.0,24924.0,341,Muy Usada
92,1,3.2206537999999973,1,225,277,190,3403,65,81,0.034,53,18,81,80,1198000.0,76177.0,300,Muy Usada
102,1,3.228242999999999,2,105,221,100,3391,59,65,0.024,50,10,64,95,632204.0,21088.0,339,Muy Usada
87,1,3.228328099999999,1,187,299,220,3400,67,88,0.034,53,18,87,96,1411000.0,102803.0,313,Muy Usada
102,1,3.2358692999999974,2,2866,213,90,3221,60,66,0.022,50,189,67,65,607377.0,20940.0,337,Muy Usada
92,1,3.2359754999999986,1,1718,299,200,3448,64,87,0.034,53,149,86,86,1258000.0,76031.0,355,Muy Usada
102,1,3.243624299999997,2,1555,217,100,3337,61,65,0.022,50,106,62,68,640744.0,22173.0,330,Muy Usada
92,1,3.2437047999999997,1,1866,294,210,3405,65,86,0.034,53,164,84,87,1354000.0,93473.0,311,Muy Usada
97,1,3.2512767999999994,2,1444,202,90,3376,63,60,0.022,50,72,67,49,603443.0,20305.0,334,Muy Usada
87,1,3.2513949999999987,1,2059,288,190,3353,65,86,0.034,53,180,83,87,1233000.0,78158.0,314,Muy Usada
102,1,3.259053299999998,2,3036,218,100,3290,60,66,0.022,50,206,47,67,657611.0,23477.0,335,Muy Usada
92,1,3.259076799999999,1,2830,287,200,3455,66,83,0.034,53,242,72,85,1298000.0,84282.0,315,Muy Usada
102,1,3.2666084999999967,2,2958,230,100,3332,60,69,0.022,50,205,66,69,634370.0,21619.0,342,Muy Usada
92,1,3.2667092999999987,1,1933,293,220,3448,66,85,0.034,53,171,80,88,1383000.0,95595.0,355,Muy Usada
102,1,3.2743264999999973,2,209,72,30,1065,58,68,0.022,50,16,65,76,220027.0,8132.0,346,Muy Usada
97,1,3.2744469999999986,1,3083,292,230,3456,65,84,0.034,53,266,69,86,1438000.0,102339.0,323,Muy Usada
102,1,3.2758328,2,0,133,60,1939,61,69,0.022,50,1,68,1000,378810.0,13392.0,371,Muy Usada
102,1,3.282005499999997,2,1591,223,100,3507,60,64,0.02,49,95,66,59,680882.0,24404.0,348,Muy Usada
92,1,3.2820874999999994,1,3069,291,210,3419,65,85,0.034,53,264,77,86,1341000.0,88907.0,310,Muy Usada
102,1,3.289683799999999,2,2052,248,110,3504,60,71,0.02,49,138,75,67,742919.0,28040.0,340,Muy Usada
92,1,3.289787299999997,1,476,295,230,3472,67,85,0.034,53,40,85,84,1481000.0,110315.0,295,Muy Usada
102,1,3.2973605,2,1360,220,100,3282,61,67,0.02,49,84,70,61,631869.0,21917.0,339,Muy Usada
92,1,3.297470299999997,1,3081,280,210,3287,66,85,0.034,53,263,82,85,1369000.0,99835.0,331,Muy Usada
102,1,3.3050847999999995,2,3052,222,100,3355,60,66,0.02,49,205,56,67,653585.0,23186.0,350,Muy Usada
87,1,3.3051873,1,495,281,190,3266,64,86,0.034,53,43,85,86,1213000.0,76331.0,335,Muy Usada
102,1,3.3127969999999998,2,2592,210,100,3301,61,64,0.02,49,158,73,60,646356.0,23813.0,342,Muy Usada
92,1,3.3128640999999988,1,1773,285,200,3357,65,85,0.034,53,150,85,84,1293000.0,85885.0,299,Muy Usada
102,1,3.3203727999999977,2,469,41,20,852,56,48,0.02,49,26,39,55,128527.0,3589.0,371,Muy Usada
92,1,3.3205260999999986,1,1334,281,190,3423,64,82,0.034,53,102,85,76,1228000.0,75345.0,307,Muy Usada
102,1,3.321667299999998,2,287,136,60,2146,59,63,0.02,49,27,58,94,410012.0,14659.0,332,Muy Usada
102,1,3.3281297999999992,2,594,47,20,995,56,47,0.02,49,32,37,53,139385.0,3839.0,390,Muy Usada
87,1,3.3282092999999975,1,2482,270,180,3276,64,82,0.034,53,206,80,82,1176000.0,72728.0,331,Muy Usada
102,1,3.3295727999999976,2,1610,124,50,1783,58,70,0.02,49,114,57,70,348829.0,12013.0,334,Muy Usada
102,1,3.3357680999999992,2,2922,203,90,3288,62,62,0.02,49,174,79,59,602314.0,20567.0,348,Muy Usada
92,1,3.335888299999997,1,405,287,210,3372,66,85,0.034,53,37,84,91,1350000.0,93213.0,333,Muy Usada
102,1,3.3434858,2,1444,230,100,3266,61,70,0.02,49,101,70,69,631350.0,21678.0,349,Muy Usada
92,1,3.343627299999998,1,2633,278,180,3240,64,86,0.032,53,229,80,86,1175000.0,74243.0,308,Muy Usada
102,1,3.3512024999999994,2,383,114,50,1921,58,59,0.02,49,18,62,46,313754.0,9430.0,351,Muy Usada
92,1,3.351267,1,720,258,160,3279,65,79,0.032,53,56,78,77,1060000.0,62173.0,310,Muy Usada
131,1,3.3535553,2,684,60,20,834,58,72,0.02,49,49,73,71,172905.0,6316.0,361,Muy Usada
102,1,3.3588308,2,289,28,10,526,55,53,0.02,49,13,63,44,76707.0,2281.0,396,Muy Usada
92,1,3.358926499999999,1,734,286,190,3245,65,88,0.032,53,64,88,87,1232000.0,77655.0,314,Muy Usada
131,1,3.359797499999999,2,2080,155,70,2287,61,68,0.02,49,143,57,68,454298.0,16651.0,346,Muy Usada
102,1,3.3665310999999996,2,1294,214,90,3214,60,67,0.018,48,79,70,61,600423.0,20905.0,349,Muy Usada
97,1,3.3666000999999994,1,1955,274,160,3212,64,85,0.032,53,167,85,85,1048000.0,61088.0,383,Muy Usada
102,1,3.3742729999999987,2,2687,204,90,3094,60,66,0.018,48,174,73,64,585753.0,20223.0,354,Muy Usada
92,1,3.3743204999999996,1,615,278,190,3348,64,83,0.032,53,50,83,81,1233000.0,78279.0,336,Muy Usada
102,1,3.3819432999999997,2,1248,101,40,1677,60,60,0.018,48,69,74,55,308538.0,10655.0,347,Muy Usada
92,1,3.3819492999999987,1,1398,271,200,3402,64,80,0.032,53,101,84,72,1286000.0,86509.0,326,Muy Usada
102,1,3.3840705,2,816,76,30,1028,60,74,0.018,48,60,75,73,237138.0,9561.0,331,Muy Usada
102,1,3.389581999999997,2,3026,156,80,3200,58,49,0.018,48,144,69,47,504988.0,15213.0,373,Muy Usada
92,1,3.389659299999998,1,2318,268,170,3400,64,79,0.032,53,179,82,77,1097000.0,62508.0,340,Muy Usada
102,1,3.397336599999999,2,278,36,10,729,57,49,0.018,48,13,50,46,101199.0,2839.0,396,Muy Usada
87,1,3.397366499999997,1,1531,266,180,3255,64,82,0.032,53,118,85,77,1145000.0,69648.0,368,Muy Usada
102,1,3.3984983,2,100,145,60,2012,60,72,0.018,48,7,72,70,401685.0,14197.0,361,Muy Usada
102,1,3.404990999999999,2,3031,161,80,3304,61,49,0.018,48,143,65,47,518043.0,16126.0,373,Muy Usada
87,1,3.405014999999999,1,2997,241,140,3279,64,73,0.032,53,217,85,72,904721.0,44952.0,409,Muy Usada
102,1,3.412652099999999,2,144,49,20,969,56,51,0.016,48,7,50,48,138348.0,3629.0,403,Muy Usada
92,1,3.4127384999999997,1,2812,255,160,3236,63,79,0.03,53,223,75,79,1001000.0,55793.0,339,Muy Usada
102,1,3.414055099999999,2,15,126,50,1802,59,70,0.016,48,2,69,133,348188.0,12009.0,337,Muy Usada
92,1,3.420363799999997,1,1,1,0,1,51,1000,0.03,53,1,0,1000,518.5,158.35,621,Muy Usada
102,1,3.4203639999999993,2,171,31,10,815,54,38,0.016,48,7,37,40,109465.0,2799.0,413,Muy Usada
102,1,3.4207992999999988,1,182,25,10,423,58,59,0.03,52,14,45,76,89182.0,3723.0,474,Muy Usada
102,1,3.4216159999999967,2,1604,127,60,2012,61,63,0.016,47,100,66,62,394914.0,14493.0,334,Muy Usada
92,1,3.421956299999998,1,0,149,110,1670,70,89,0.03,52,1,88,1000,709644.0,49568.0,447,Muy Usada
102,1,3.4280235999999995,2,268,29,10,577,54,50,0.016,47,14,48,52,77409.0,2085.0,421,Muy Usada
92,1,3.4281875,1,1813,231,140,3102,65,74,0.03,52,124,83,68,903898.0,48790.0,410,Muy Usada
102,1,3.429093499999997,2,1959,131,50,2029,57,65,0.016,47,125,85,63,361974.0,11503.0,362,Muy Usada
102,1,3.4356114999999967,2,1416,182,80,3188,61,57,0.016,47,84,55,59,528504.0,16848.0,367,Muy Usada
92,2,0.0,1,15909,1827,2110,20000,71,91,0.016,47,1438,95,90,13239000.0,1526000.0,417,Muy Usada
102,2,2.099999999671809e-06,2,11,5,0,222,54,23,0.0,27,2,14,181,25803.0,714.452,402,Muy Usada
102,2,0.0006555000000005862,2,0,3,0,73,58,41,0.0,27,1,27,1000,10095.0,353.583,669,Muy Usada
102,2,0.0011727999999990857,2,80,5,0,135,53,37,0.0,27,4,18,50,17629.0,660.34,420,Muy Usada
102,2,0.0017385999999994795,2,19371,1648,990,20000,65,82,0.006,40,1594,85,82,6222000.0,341067.0,298,Muy Usada
97,2,0.020332299999999748,1,611,1944,3100,19998,74,97,0.028,52,59,97,96,19409000.0,3112000.0,278,Muy Usada
102,2,0.022081000000000017,2,19945,2004,1610,20000,73,100,0.014,46,1998,111,100,10089000.0,888634.0,255,Muy Usada
102,2,0.04067350000000047,1,19868,2049,5120,20000,79,102,0.048,56,2037,91,102,32028000.0,8587000.0,202,Muy Usada
102,2,0.04242059999999981,2,10363,2208,2490,20000,73,110,0.024,50,1134,111,109,15607000.0,2028000.0,219,Muy Usada
87,2,0.06100929999999849,1,14445,2088,5550,20000,82,104,0.066,59,1511,103,104,34671000.0,10480000.0,222,Muy Usada
102,2,0.06276349999999908,2,384,2305,2810,19999,75,115,0.032,53,46,115,119,17558000.0,2567000.0,227,Muy Usada
92,2,0.08135300000000001,1,8770,2105,5680,20000,82,105,0.08,61,931,104,106,35535000.0,10379000.0,201,Muy Usada
102,2,0.08309949999999944,2,10303,2289,2760,20000,73,114,0.038,54,1167,115,113,17283000.0,2491000.0,287,Muy Usada
92,2,0.10168900000000036,1,18024,2085,5570,20000,81,104,0.092,62,1859,114,103,34853000.0,10167000.0,197,Muy Usada
102,2,0.10343459999999993,2,5213,2283,2890,20000,75,114,0.044,56,595,114,114,18086000.0,2765000.0,250,Muy Usada
92,2,0.12202179999999885,1,9156,2090,5780,20000,80,105,0.102,63,955,104,104,36117000.0,10533000.0,291,Muy Usada
102,2,0.12376829999999828,2,19635,2350,3000,20000,75,118,0.05,57,2312,104,117,18741000.0,2932000.0,243,Muy Usada
87,2,0.14235299999999995,1,1004,2119,5570,20000,81,106,0.112,64,115,105,114,34824000.0,10094000.0,205,Muy Usada
102,2,0.14410409999999985,2,19080,2300,3140,20000,76,115,0.056,58,2194,115,114,19672000.0,3234000.0,220,Muy Usada
102,2,0.16269450000000063,1,18667,2057,5810,20000,82,103,0.12,64,1923,100,103,36337000.0,10859000.0,194,Muy Usada
102,2,0.16443980000000025,2,14272,2298,2860,19997,76,115,0.06,58,1643,114,115,17873000.0,2697000.0,245,Muy Usada
92,2,0.18303099999999972,1,815,2132,5140,19999,79,107,0.128,65,94,106,115,32109000.0,8572000.0,263,Muy Usada
102,2,0.18477479999999957,2,8630,2333,2820,20000,74,117,0.064,59,997,117,115,17666000.0,2603000.0,222,Muy Usada
87,2,0.2033637999999982,1,4231,2173,5650,20000,82,109,0.134,65,462,108,109,35305000.0,10756000.0,235,Muy Usada
102,2,0.20511049999999997,2,14568,2391,2860,20000,75,120,0.068,59,1752,117,120,17878000.0,2685000.0,234,Muy Usada
92,2,0.22370659999999987,1,13375,2172,5280,20000,79,109,0.142,66,1458,107,109,32994000.0,9135000.0,195,Muy Usada
102,2,0.22544729999999902,2,634,2427,2620,20000,74,121,0.072,60,78,121,123,16414000.0,2270000.0,220,Muy Usada
87,2,0.24404230000000027,1,19336,2164,4890,20000,80,108,0.148,66,2095,104,108,30557000.0,7796000.0,218,Muy Usada
102,2,0.2457925000000003,2,18362,2435,2700,19998,78,122,0.074,60,2227,127,121,16903000.0,2397000.0,228,Muy Usada
92,2,0.26437430000000006,1,9921,2233,4800,19999,81,112,0.152,66,1096,112,110,30022000.0,7480000.0,218,Muy Usada
102,2,0.2661332999999999,2,4233,2474,2490,20000,75,124,0.078,60,519,124,122,15574000.0,2051000.0,379,Muy Usada
92,2,0.28471779999999924,1,11810,2227,4890,20000,85,111,0.156,66,1322,110,111,30587000.0,8203000.0,218,Muy Usada
102,2,0.286468499999998,2,0,2489,2690,20000,77,124,0.082,61,1,124,1000,16812000.0,2361000.0,383,Muy Usada
87,2,0.3050607999999997,1,2709,2243,4980,20000,83,112,0.162,67,296,112,109,31141000.0,7879000.0,290,Muy Usada
102,2,0.30680329999999856,2,11683,2528,2770,20000,74,126,0.084,61,1487,125,127,17342000.0,2446000.0,234,Muy Usada
87,2,0.3253907999999974,1,3373,2241,4150,20000,77,112,0.166,67,399,110,118,25973000.0,5437000.0,220,Muy Usada
102,2,0.3271359999999994,2,8782,2377,2230,19999,73,119,0.086,61,1062,117,120,13933000.0,1590000.0,272,Muy Usada
102,2,0.34572499999999806,1,10997,2180,3880,20000,76,109,0.17,67,1205,108,109,24286000.0,4823000.0,223,Muy Usada
102,2,0.3474714999999975,2,0,2278,1950,20000,73,114,0.088,62,1,113,1000,12181000.0,1239000.0,236,Muy Usada
92,2,0.3660578000000001,1,18944,2229,4110,20000,88,111,0.174,67,2107,115,111,25703000.0,7337000.0,224,Muy Usada
102,2,0.3678045999999995,2,17088,2449,2350,19999,83,122,0.09,62,2082,126,121,14729000.0,2871000.0,249,Muy Usada
92,2,0.3863987999999985,1,2002,2115,3540,20000,88,106,0.178,68,257,103,128,22159000.0,5774000.0,230,Muy Usada
92,2,0.3881327999999975,2,420,2215,1590,19999,77,111,0.092,62,73,109,173,9950000.0,917319.0,240,Muy Usada
87,2,0.4067360999999998,1,0,1921,2570,20000,74,96,0.178,68,1,96,1000,16095000.0,2195000.0,244,Muy Usada
102,2,0.4084652999999996,2,532,1827,1060,19999,68,91,0.092,62,59,90,110,6647000.0,393553.0,281,Muy Usada
87,2,0.42707749999999933,1,10674,1899,1760,20000,71,95,0.18,68,1016,94,95,11051000.0,1057000.0,302,Muy Usada
102,2,0.4288065000000003,2,15210,1537,770,20000,63,77,0.092,62,1182,74,77,4818000.0,210848.0,312,Muy Usada
87,2,0.4474210999999997,1,5450,1888,1550,20000,71,94,0.18,68,510,94,93,9713000.0,827007.0,338,Muy Usada
102,2,0.44914250000000067,2,657,116,60,1191,62,97,0.092,62,67,91,101,379024.0,20128.0,286,Muy Usada
102,2,0.45078279999999893,2,19506,1461,700,20000,64,73,0.092,62,1416,91,72,4414000.0,181062.0,317,Muy Usada
92,2,0.46776529999999994,1,2535,1863,1530,20000,72,93,0.18,68,246,92,97,9587000.0,839118.0,281,Muy Usada
102,2,0.4711198000000003,2,3884,562,270,7873,61,71,0.092,62,262,75,67,1707000.0,66452.0,333,Muy Usada
102,2,0.47943429999999765,2,516,41,20,794,58,52,0.092,62,21,71,40,137616.0,4594.0,367,Muy Usada
102,2,0.4806650999999995,2,12613,1362,690,19999,64,68,0.094,62,879,65,69,4312000.0,176316.0,283,Muy Usada
92,2,0.488100799999998,1,2103,1881,1400,20000,70,94,0.18,68,196,94,93,8788000.0,681120.0,291,Muy Usada
102,2,0.5010082999999987,2,0,283,130,4204,62,67,0.094,62,1,67,1000,866902.0,31953.0,325,Muy Usada
102,2,0.5056446000000001,2,0,266,130,4063,65,65,0.094,62,1,65,1000,848205.0,33755.0,438,Muy Usada
87,2,0.5084409999999977,1,15671,1865,1520,20000,68,93,0.18,68,1468,91,93,9557000.0,798473.0,362,Muy Usada
102,2,0.5101447999999991,2,6196,520,260,8027,65,65,0.094,62,407,61,65,1686000.0,65829.0,334,Muy Usada
102,2,0.5186109999999999,2,5416,454,240,6672,65,68,0.092,62,381,58,70,1523000.0,64461.0,299,Muy Usada
102,2,0.5257192999999987,2,1124,302,170,4175,65,72,0.092,62,74,74,65,1070000.0,55445.0,290,Muy Usada
92,2,0.5287763000000005,1,15472,1846,1600,20000,70,92,0.178,68,1431,91,92,10009000.0,897683.0,304,Muy Usada
102,2,0.5303377999999981,2,11813,1327,780,19854,67,67,0.092,62,755,71,63,4912000.0,246156.0,359,Muy Usada
92,2,0.5491224999999993,1,18231,1723,1370,20000,73,86,0.172,67,1569,87,86,8597000.0,718160.0,285,Muy Usada
102,2,0.5506267999999999,2,497,260,150,3561,65,73,0.09,62,41,71,82,945774.0,48969.0,280,Muy Usada
102,2,0.554627,2,255,145,80,2393,65,61,0.09,62,24,56,94,541070.0,26994.0,290,Muy Usada
87,2,0.5574575999999993,2,748,236,120,3225,61,73,0.09,62,54,73,72,798978.0,35191.0,295,Muy Usada
102,2,0.5611374999999974,2,1305,129,70,2231,60,58,0.09,62,70,63,53,462166.0,17955.0,303,Muy Usada
102,2,0.5637912999999983,2,3555,337,190,5691,63,59,0.09,62,199,64,55,1228000.0,52891.0,320,Muy Usada
92,2,0.5694662999999984,1,8063,971,720,11504,66,84,0.17,67,682,84,84,4541000.0,319818.0,290,Muy Usada
102,2,0.5699197999999974,2,356,86,40,1403,59,61,0.09,62,25,58,70,271267.0,9049.0,341,Muy Usada
102,2,0.5717669999999977,2,1004,351,180,5399,64,65,0.088,62,56,67,55,1164000.0,46523.0,350,Muy Usada
102,2,0.5776092999999989,2,0,67,30,847,63,79,0.088,62,1,78,1000,229269.0,11291.0,419,Muy Usada
102,2,0.5789189999999991,2,166,37,20,807,56,46,0.088,62,8,45,48,126453.0,3656.0,388,Muy Usada
102,2,0.5801650000000009,2,430,36,20,675,59,53,0.088,62,26,40,60,154574.0,6941.0,339,Muy Usada
102,2,0.5812758000000002,2,1638,160,80,2570,63,62,0.086,61,112,51,68,526125.0,20330.0,346,Muy Usada
92,2,0.5816117999999975,1,0,1592,1070,19986,71,80,0.164,67,1,79,1000,6734000.0,431574.0,432,Muy Usada
107,2,0.5842813000000007,2,0,10,0,211,61,47,0.086,61,1,42,1000,33276.0,1129.0,570,Muy Usada
102,2,0.5849337999999982,2,318,69,30,1287,58,54,0.086,61,16,54,50,220790.0,6915.0,347,Muy Usada
102,2,0.5866647999999977,2,122,9,0,308,55,29,0.086,61,5,21,40,42608.0,1231.0,448,Muy Usada
102,2,0.5874567999999982,2,212,15,0,242,54,62,0.086,61,13,66,61,42822.0,1367.0,415,Muy Usada
102,2,0.5881343000000001,2,755,59,30,1362,58,43,0.086,61,28,51,37,221186.0,7094.0,379,Muy Usada
102,2,0.5899435000000004,2,810,96,40,1339,61,72,0.086,61,59,70,72,297040.0,11998.0,318,Muy Usada
102,2,0.5917394999999992,2,1126,58,30,1312,56,44,0.086,61,47,59,41,210328.0,6407.0,372,Muy Usada
102,2,0.5934995000000001,2,902,41,20,964,55,43,0.086,61,38,48,42,141337.0,3772.0,387,Muy Usada
102,2,0.5949165000000001,2,419,22,10,519,56,42,0.086,61,16,60,38,80703.0,2331.0,393,Muy Usada
102,2,0.5958757999999982,2,39,33,10,330,58,100,0.086,61,4,99,102,90859.0,3729.0,489,Muy Usada
102,2,0.596664999999998,2,529,44,20,927,59,47,0.086,61,30,35,56,154635.0,5432.0,371,Muy Usada
102,2,0.5980372999999979,2,10,65,30,1065,60,61,0.086,61,2,59,200,208346.0,7626.0,327,Muy Usada
102,2,0.5995396,2,177,44,20,757,58,58,0.086,61,17,46,96,148382.0,5218.0,382,Muy Usada
102,2,0.6007393000000008,2,1296,103,50,2098,57,49,0.086,61,72,38,55,369202.0,11877.0,339,Muy Usada
92,2,0.6019457999999993,1,3804,1459,970,19987,67,73,0.158,67,265,73,69,6075000.0,358953.0,349,Muy Usada
102,2,0.6032742999999989,2,430,20,10,538,55,37,0.084,61,12,74,27,73231.0,2160.0,388,Muy Usada
102,2,0.604258999999999,2,145,30,10,306,58,98,0.084,61,14,100,96,93544.0,4427.0,374,Muy Usada
102,2,0.6050059999999995,2,10,11,0,194,55,57,0.084,61,2,48,200,34709.0,1192.0,385,Muy Usada
102,2,0.6056433000000006,2,47,58,30,1001,60,58,0.084,61,5,55,106,198952.0,7507.0,342,Muy Usada
102,2,0.6070835999999993,2,110,27,10,650,54,42,0.084,61,4,42,36,92079.0,2482.0,399,Muy Usada
102,2,0.6082847999999998,2,65,8,0,178,54,45,0.084,61,2,53,30,29738.0,973.764,434,Muy Usada
102,2,0.6088971000000001,2,16,11,0,250,55,44,0.084,61,2,38,125,37790.0,1115.0,402,Muy Usada
102,2,0.6096269999999997,2,508,37,20,1128,57,33,0.084,61,16,33,31,151128.0,3954.0,389,Muy Usada
102,2,0.6112035999999996,2,42,31,10,540,55,57,0.084,61,5,52,119,96532.0,3040.0,374,Muy Usada
102,2,0.6122037999999996,2,1053,116,60,2102,62,55,0.082,61,42,70,39,419680.0,16573.0,310,Muy Usada
102,2,0.6147412999999986,2,141,163,90,2883,61,57,0.082,61,7,56,49,565623.0,20841.0,329,Muy Usada
